Country,News Agency,Title,Publication Date,Summary,News URL,Language
Middle East,Al Jazeera,Venezuela frees US citizen in latest exchange with Trump administration,"Tue, 20 May 2025 23:15:02 +0000",President Donald Trump sent special envoy Richard Grenell to arrange Joseph St Clair&#039;s release after months in prison.,https://www.aljazeera.com/news/2025/5/20/venezuela-frees-us-citizen-in-latest-exchange-with-trump-administration?traffic_source=rss,en
Middle East,Al Jazeera,Trump says US will put weapons in space as part of ‘Golden Dome’ plan,"Tue, 20 May 2025 22:13:29 +0000",The president has expanded on his vision for overhauling the US&#039;s missile defence system with space-based interceptors.,https://www.aljazeera.com/news/2025/5/20/trump-says-us-will-put-weapons-in-space-as-part-of-golden-dome-plan?traffic_source=rss,en
Middle East,Al Jazeera,Why is Donald Trump fixated on South Africa?,"Tue, 20 May 2025 21:39:17 +0000",How did the US right become fixated on a debunked conspiracy theory of &#039;white genocide&#039; in South Africa?,https://www.aljazeera.com/program/the-take-2/2025/5/20/why-is-donald-trump-fixated-on-south-africa?traffic_source=rss,en
Middle East,Al Jazeera,Uganda confirms military trials for civilians despite Supreme Court ruling,"Tue, 20 May 2025 20:13:59 +0000","President Yoweri Museveni’s government has frequently defended military trials, citing national security concerns.",https://www.aljazeera.com/news/2025/5/20/uganda-confirms-military-trials-for-civilians-despite-supreme-court-ruling?traffic_source=rss,en
Middle East,Al Jazeera,EU to sustain Radio Free Europe with emergency funding after Trump cuts,"Tue, 20 May 2025 19:58:34 +0000",Outlet is one of several media services whose funding was cut by Trump administration amid aggressive downsizing effort.,https://www.aljazeera.com/news/2025/5/20/eu-to-sustain-radio-free-europe-with-emergency-funding-after-trump-cuts?traffic_source=rss,en
Middle East,Al Jazeera,Israeli opposition leader criticises killing ‘children as a hobby’,"Tue, 20 May 2025 19:35:06 +0000",Israeli opposition leader Yair Golan criticised the government at a press conference on Tuesday.,https://www.aljazeera.com/program/newsfeed/2025/5/20/israeli-opposition-leader-criticises-killing-children-as-a?traffic_source=rss,en
Middle East,Al Jazeera,"What is the Gaza Humanitarian Foundation, and why has it been criticised?","Tue, 20 May 2025 19:31:41 +0000",New aid distribution body has been denounced and called a politicisation of aid in Gaza.,https://www.aljazeera.com/news/2025/5/20/what-is-the-gaza-humanitarian-foundation-and-why-has-it-been-criticised?traffic_source=rss,en
Middle East,Al Jazeera,UK foreign secretary slams Israel’s war on Gaza as trade deal paused,"Tue, 20 May 2025 19:27:39 +0000",UK Foreign Secretary David Lammy slammed the Israeli government for expanding its war on Gaza.,https://www.aljazeera.com/video/newsfeed/2025/5/20/uk-foreign-secretary-slams-israels-war-on-gaza-as-trade-deal-paused?traffic_source=rss,en
Middle East,Al Jazeera,Marco Rubio suggests US ‘engagement’ led to limited aid entering Gaza,"Tue, 20 May 2025 19:24:39 +0000",US secretary of state appears to acknowledge that humanitarian assistance is not reaching Gaza in &#039;sufficient amounts&#039;.,https://www.aljazeera.com/news/2025/5/20/marco-rubio-suggests-us-engagement-led-to-limited-aid-entering-gaza?traffic_source=rss,en
Middle East,Al Jazeera,Why is Israel expanding its war on Gaza?,"Tue, 20 May 2025 19:06:33 +0000",PM Benjamin Netanyahu has called for the ‘forcible expulsion of Palestinians’ from Gaza.,https://www.aljazeera.com/video/inside-story/2025/5/20/why-is-israel-expanding-its-war-on-gaza?traffic_source=rss,en
Middle East,Al Jazeera,Columbia students heckle acting university president at graduation,"Tue, 20 May 2025 18:48:13 +0000","Columbia University students booed the school’s acting president, Claire Shipman, at a graduation ceremony.",https://www.aljazeera.com/video/newsfeed/2025/5/20/columbia-students-heckle-acting-university-president-at-graduation?traffic_source=rss,en
Middle East,Al Jazeera,UN: Gaza aid approvals fall drastically short,"Tue, 20 May 2025 18:42:34 +0000","The UN says 100 aid trucks were approved Tuesday to enter Gaza Tuesday, far below the 600 needed daily.",https://www.aljazeera.com/program/newsfeed/2025/5/20/un-gaza-aid-approvals-fall-drastically-short?traffic_source=rss,en
Middle East,Al Jazeera,Sudan’s army declares Khartoum state ‘completely free’ of paramilitary RSF,"Tue, 20 May 2025 18:41:43 +0000",Announcement comes weeks after the army made gains in and around the capital city to push back the Rapid Support Forces.,https://www.aljazeera.com/news/2025/5/20/sudans-army-declares-khartoum-state-completely-free-of-paramilitary-rsf?traffic_source=rss,en
Middle East,Al Jazeera,‘Blatant political attack’: US lawmaker charged over ICE centre standoff,"Tue, 20 May 2025 18:28:38 +0000",Democrats say the Trump administration&#039;s decision to charge Congresswoman LaMonica McIver sets a &#039;dangerous precedent&#039;.,https://www.aljazeera.com/news/2025/5/20/blatant-political-attack-us-lawmaker-charged-over-ice-centre-standoff?traffic_source=rss,en
Middle East,Al Jazeera,"UK, France, Canada warn Israel of sanctions: Is opinion shifting on Gaza?","Tue, 20 May 2025 17:41:27 +0000",UK imposes sanctions on Israeli settlers as European leaders mount pressure on Israel to end its Gaza offensive.,https://www.aljazeera.com/news/2025/5/20/uk-france-canada-warn-israel-of-sanctions-is-opinion-shifting-on-gaza?traffic_source=rss,en
Middle East,Al Jazeera,Foreign journalists must not abandon their Palestinian colleagues in Gaza,"Tue, 20 May 2025 17:13:56 +0000","As Israel moves to reoccupy Gaza, foreign media must demand open access and an end to killings of journalists.",https://www.aljazeera.com/opinions/2025/5/20/foreign-journalists-must-not-abandon-their-palestinian-colleagues-in-gaza?traffic_source=rss,en
Middle East,Al Jazeera,Musk commits to staying Tesla CEO for another five years,"Tue, 20 May 2025 16:56:23 +0000","Elon Musk has claimed a turnaround in Tesla&#039;s sales after a slump, even as his internet service provider Starlink grows.",https://www.aljazeera.com/economy/2025/5/20/musk-commits-to-staying-tesla-ceo-for-another-five-years?traffic_source=rss,en
Middle East,Al Jazeera,Trump battles Republican dissent to massive tax cut and spending bill,"Tue, 20 May 2025 16:31:15 +0000","Donald Trump is trying to convince Republican members of Congress to approve his “big, beautiful bill.&quot;",https://www.aljazeera.com/video/newsfeed/2025/5/20/trump-battles-republican-dissent-to-massive-tax-cut-and-spending-bill?traffic_source=rss,en
Japan,NHK,小泉進次郎氏“『コメ担当大臣』という思いで集中し取り組む”,"Wed, 21 May 2025 14:46:48 +0900",自民党の小泉進次郎 前選挙対策委員長は、総理大臣官邸で石破総理大臣と会談したあと記者団に対し、江藤農林水産大臣の後任に起用することを伝えられたと明らかにしました。,http://www3.nhk.or.jp/news/html/20250521/k10014811761000.html,ja
Japan,NHK,江藤農相の辞表提出 コメ販売店や地元の市民は,"Wed, 21 May 2025 13:11:27 +0900",江藤農林水産大臣のコメをめぐる発言に伴う辞任について、各地の反応です。,http://www3.nhk.or.jp/news/html/20250521/k10014811891000.html,ja
Japan,NHK,広島 福山の高校で生徒3人けが 刃物で切りつけた女子生徒逮捕,"Wed, 21 May 2025 12:02:51 +0900",21日午前10時すぎ、広島県福山市にある通信制の高校で女子生徒が刃物で別の生徒3人を切りつけ、3人は病院に搬送されました。警察によりますと、いずれも命に別状はないということで、警察は女子生徒を殺人未遂の疑いでその場で逮捕しました。,http://www3.nhk.or.jp/news/html/20250521/k10014811931000.html,ja
Japan,NHK,G7財務相・中央銀行総裁会議 22日開幕へ 関税影響など意見交換,"Wed, 21 May 2025 14:13:12 +0900",G7＝主要7か国の財務相・中央銀行総裁会議が日本時間の22日未明に開幕します。アメリカの関税措置が世界経済に与える影響などについて意見が交わされる見通しで、これまで自由貿易を推進してきたG7がどの程度まで一致したメッセージを示せるかが焦点となります。,http://www3.nhk.or.jp/news/html/20250521/k10014812081000.html,ja
Japan,NHK,大阪 マンション男女死亡 死後数日経過 無理心中か 女児もけが,"Wed, 21 May 2025 13:48:08 +0900",20日、大阪 池田市のマンションの1室で血を流して死亡しているのが見つかった夫婦とみられる男女について、警察が調べた結果、いずれも死後、数日がたっているとみられることが分かりました。また、5歳の娘とみられる女の子も背中に刃物による傷があり、警察は現場の状況などから夫が無理心中を図った疑いもあるとみて調べています。,http://www3.nhk.or.jp/news/html/20250521/k10014812021000.html,ja
Japan,NHK,岐阜 飛騨で全国初の猛暑日 各地蒸し暑く 熱中症対策を,"Wed, 21 May 2025 14:32:23 +0900",21日も全国的に気温が上がり、岐阜県では35度とことし全国で初めての猛暑日となりました。各地で湿度が高く蒸し暑くなっていてこまめに水分を補給するなど熱中症対策を心がけてください。,http://www3.nhk.or.jp/news/html/20250521/k10014811871000.html,ja
Japan,NHK,東北 北海道 運転免許証発行できないシステム障害 すべて復旧,"Wed, 21 May 2025 15:09:20 +0900",警察庁によりますと、北海道と東北地方の7道県の運転免許センターでシステム障害が発生し、21日朝から免許証の発行などができなくなっていましたが、これまでにすべて復旧したということです。道路工事によって、免許センターと警察庁の共通システムを結ぶ通信回線が損傷を受けたことが原因とみられるということで、警察庁はさらに詳しい原因を調べています。,http://www3.nhk.or.jp/news/html/20250521/k10014811831000.html,ja
India,The Hindu,"Six, including four of a family from Telangana, killed in road accident","Wed, 21 May 2025 11:46:24 +0530",The SUV vehicle travelling towards Solapur jumped the median and collided with a private bus coming from Mumbai to Ballari on the National Highway 50.,https://www.thehindu.com/news/national/karnataka/six-including-four-of-a-family-from-telangana-killed-in-road-accident/article69600326.ece,en
India,The Hindu,Kerala govt. to establish model degree college in Wayanad,"Wed, 21 May 2025 11:38:06 +0530","The institution will come up on a five-acre plot of land at Thrissilery village in Mananthavady, which has been transferred from the General Education department for the purpose.",https://www.thehindu.com/news/national/kerala/kerala-govt-to-establish-model-degree-college-in-wayanad/article69597789.ece,en
India,The Hindu,CJI rechristens Supreme Court summer vacation as ‘partial working days’,"Wed, 21 May 2025 11:37:56 +0530",There will be a total of 21 Benches sitting through the holiday months,https://www.thehindu.com/news/national/cji-rechristens-supreme-court-summer-vacation-as-partial-working-days/article69600499.ece,en
India,The Hindu,Three students killed in high-speed head-on collision between car and goods carrier in Hayathnagar,"Wed, 21 May 2025 11:37:42 +0530",,https://www.thehindu.com/news/cities/Hyderabad/three-students-killed-in-high-speed-head-on-collision-between-car-and-goods-carrier-in-hayathnagar/article69600225.ece,unknown
India,The Hindu,"Prima facie case against Sonia, Rahul made out: ED tells court in National Herald matter","Wed, 21 May 2025 11:35:20 +0530",The ED made the submission before special judge Vishal Gogne during the opening submissions on whether to take cognisance of the matter,https://www.thehindu.com/news/national/ed-national-herald-case-sonia-gandhi-rahul-gandhi/article69600501.ece,en
India,The Hindu,FIR against unknown person for recording women in Bengaluru metro train,"Wed, 21 May 2025 11:32:09 +0530",The objectionable videos were deleted and police are working to get the account suspended. Efforts are on to track the account holder,https://www.thehindu.com/news/cities/bangalore/fir-against-unknown-person-for-recording-women-in-bengaluru-metro-train/article69600341.ece,en
India,The Hindu,Cow vigilantes waylay and attack traders transporting buffaloes,"Wed, 21 May 2025 11:26:17 +0530",,https://www.thehindu.com/news/cities/Hyderabad/cow-vigilantes-waylay-and-attack-traders-transporting-buffaloes/article69600272.ece,unknown
India,The Hindu,PM Modi thought of sending delegations to divert attention from tough questions: Senior Congress leader Jairam Ramesh,"Wed, 21 May 2025 11:17:05 +0530","“Since the 1950s, MPs from various political parties have been sent in delegations to the UN in New York every October-November and PM Modi stopped this tradition from 2014,” Jairam Ramesh said",https://www.thehindu.com/news/national/pm-modi-thought-of-sending-delegations-to-divert-attention-from-tough-questions-senior-congress-leader-jairam-ramesh/article69600451.ece,en
